anime_id,title,title_english,image_url,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,premiered,broadcast,producer,licensor,studio,genre,duration_min,aired_from_year,numberofviews
17205,Cowboy Bebop: Ein no Natsuyasumi,Ein&#039;s Summer Vacation,https://myanimelist.cdn-dena.com/images/anime/4/45947.jpg,Original,1,Finished Airing,f,"Dec 21, 2012","{'from': '2012-12-21', 'to': '2012-12-21'}",1 min.,G - All Ages,6.29,5550,6429,3259,13394,14,,,,,Sunrise,Adventure,1,2012.0,479
35883,Cinderella Girls Gekijou 2nd Season,,https://myanimelist.cdn-dena.com/images/anime/6/89788.jpg,4-koma manga,13,Finished Airing,f,"Oct 3, 2017 to Dec 26, 2017","{'from': '2017-10-03', 'to': '2017-12-26'}",3 min. per ep.,PG-13 - Teens 13 or older,6.7,1729,4745,4970,4758,7,Fall 2017,Tuesdays at 21:55 (JST),"Frontier Works, Half H.P Studio, Nippon Columbia, Bandai Namco Entertainment, Anime Consortium Japan",,Gathering,"Slice of Life, Comedy",3,2017.0,147
30015,ReLIFE,ReLIFE,https://myanimelist.cdn-dena.com/images/anime/3/82149.jpg,Web manga,13,Finished Airing,f,"Jul 2, 2016 to Sep 24, 2016","{'from': '2016-07-02', 'to': '2016-09-24'}",23 min. per ep.,PG-13 - Teens 13 or older,8.14,218273,387,126,394218,4089,Summer 2016,Saturdays at 00:00 (JST),"Aniplex, Half H.P Studio, comico, Hakuhodo DY Media Partners, Lawson, C &amp; I entertainment","Funimation, Crunchyroll",TMS Entertainment,"Slice of Life, Romance, School",23,2016.0,6691
3972,Yu☆Gi☆Oh! 5D&#039;s,Yu-Gi-Oh! 5D&#039;s,https://myanimelist.cdn-dena.com/images/anime/9/83403.jpg,Manga,154,Finished Airing,f,"Apr 2, 2008 to Mar 30, 2011","{'from': '2008-04-02', 'to': '2011-03-30'}",24 min. per ep.,PG-13 - Teens 13 or older,7.51,32999,1623,1268,64384,936,Spring 2008,Wednesdays at 18:00 (JST),Nihon Ad Systems,4Kids Entertainment,Studio Gallop,"Action, Game, Shounen",24,2008.0,1220
35997,Märchen Mädchen,Maerchen Maedchen,https://myanimelist.cdn-dena.com/images/anime/8/90088.jpg,Light novel,10,Finished Airing,f,"Jan 11, 2018 to Mar 29, 2018","{'from': '2018-01-11', 'to': '2018-03-29'}",23 min. per ep.,PG-13 - Teens 13 or older,5.49,6561,8385,2349,25216,24,Winter 2018,Thursdays at 21:00 (JST),"Lantis, AT-X, NBCUniversal Entertainment Japan, Medicos Entertainment, Shueisha, Kanon Sound, DMM.com, NichiNare",,Hoods Entertainment,"Magic, Fantasy, School",23,2018.0,247
2933,Mirai Keisatsu Urashiman,Future Police Urashiman,https://myanimelist.cdn-dena.com/images/anime/1605/91989.jpg,Manga,50,Finished Airing,f,"Jan 9, 1983 to Dec 24, 1983","{'from': '1983-01-09', 'to': '1983-12-24'}",23 min. per ep.,PG-13 - Teens 13 or older,6.83,228,4200,8181,1047,1,Winter 1983,Unknown,Fuji TV,Sentai Filmworks,Tatsunoko Production,"Action, Sci-Fi, Comedy, Police",23,1983.0,15
3576,Kodai Ouja Kyouryuu King,Dinosaur King,https://myanimelist.cdn-dena.com/images/anime/10/75397.jpg,Game,49,Finished Airing,f,"Feb 4, 2007 to Jan 27, 2008","{'from': '2007-02-04', 'to': '2008-01-27'}",25 min. per ep.,PG - Children,6.11,3907,7057,4217,7256,26,Winter 2007,Unknown,"Asatsu DK, Sega, 4Kids Entertainment, Happinet Pictures, Nagoya TV Housou",,Sunrise,"Adventure, Kids, Fantasy",25,2007.0,250
3503,Kanokon,Kanokon: The Girl Who Cried Fox,https://myanimelist.cdn-dena.com/images/anime/11/9490.jpg,Light novel,12,Finished Airing,f,"Apr 5, 2008 to Jun 21, 2008","{'from': '2008-04-05', 'to': '2008-06-21'}",24 min. per ep.,R+ - Mild Nudity,6.65,78225,4972,521,154590,544,Spring 2008,Unknown,"Media Factory, Movic, AT-X",Media Blasters,Xebec,"Comedy, Ecchi, Harem, Romance, School, Shounen, Slice of Life, Supernatural",24,2008.0,5291
10711,Plastic Neesan,,https://myanimelist.cdn-dena.com/images/anime/13/76583.jpg,Manga,12,Finished Airing,f,"May 16, 2011 to Jul 26, 2012","{'from': '2011-05-16', 'to': '2012-07-26'}",2 min. per ep.,PG-13 - Teens 13 or older,7.36,65952,2194,722,119054,485,,,Good Smile Company,,TYO Animations,"Comedy, School",2,2011.0,3327
715,Yume de Aetara,If I See You in My Dreams,https://myanimelist.cdn-dena.com/images/anime/10/67403.jpg,Manga,3,Finished Airing,f,"Apr 21, 1998 to Dec 19, 1998","{'from': '1998-04-21', 'to': '1998-12-19'}",30 min. per ep.,PG-13 - Teens 13 or older,6.59,1414,5267,5724,3344,5,,,TBS,Media Blasters,J.C.Staff,"Comedy, Drama, Ecchi, Romance, Seinen",30,1998.0,163
3089,The Sky Crawlers,The Sky Crawlers,https://myanimelist.cdn-dena.com/images/anime/8/8212.jpg,Novel,1,Finished Airing,f,"Aug 2, 2008","{'from': '2008-08-02', 'to': '2008-08-02'}",2 hr. 2 min.,PG-13 - Teens 13 or older,7.36,18746,2212,1814,38712,227,,,Hiroshima Television,,Production I.G,"Drama, Military",122,2008.0,1709
866,Slayers Premium,,https://myanimelist.cdn-dena.com/images/anime/2/20969.jpg,Light novel,1,Finished Airing,f,"Dec 22, 2001","{'from': '2001-12-22', 'to': '2001-12-22'}",33 min.,PG-13 - Teens 13 or older,7.29,7455,2476,3118,14527,6,,,"Starchild Records, chara-ani.com, GANSIS",ADV Films,Hal Film Maker,"Adventure, Comedy, Fantasy, Magic, Shounen",33,2001.0,857
1060,Oruchuban Ebichu,,https://myanimelist.cdn-dena.com/images/anime/4/79591.jpg,Manga,24,Finished Airing,f,"Aug 1, 1999 to Oct 1, 1999","{'from': '1999-08-01', 'to': '1999-10-01'}",8 min. per ep.,R+ - Mild Nudity,7.49,11440,1671,2158,28930,235,Summer 1999,Unknown,"Group TAC, Pioneer LDC",,Gainax,"Comedy, Ecchi, Seinen",8,1999.0,920
16385,Dog Days&#039;&#039;,,https://myanimelist.cdn-dena.com/images/anime/8/70709.jpg,Original,12,Finished Airing,f,"Jan 11, 2015 to Mar 29, 2015","{'from': '2015-01-11', 'to': '2015-03-29'}",23 min. per ep.,PG-13 - Teens 13 or older,7.12,19778,3116,1632,45447,76,Winter 2015,Unknown,"Aniplex, Starchild Records, Bandai Namco Games, Glovision",,Seven Arcs Pictures,"Action, Adventure, Fantasy, Magic",23,2015.0,1208
37408,Taishou Mebiusline: Chicchai-san - You and I,,https://myanimelist.cdn-dena.com/images/anime/1405/90826.jpg,Visual novel,1,Finished Airing,f,"Feb 28, 2018","{'from': '2018-02-28', 'to': '2018-02-28'}",4 min.,PG-13 - Teens 13 or older,4.94,308,9095,8592,849,0,,,,,Studio A-CAT,"Historical, Shounen Ai",4,2018.0,25
2978,Shin Getter Robo,New Getter Robo,https://myanimelist.cdn-dena.com/images/anime/9/56841.jpg,Original,13,Finished Airing,f,"Apr 9, 2004 to Sep 10, 2004","{'from': '2004-04-09', 'to': '2004-09-10'}",24 min. per ep.,R - 17+ (violence & profanity),7.43,2430,1906,4602,5782,55,,,"Bee Media, Dynamic Planning",Geneon Entertainment USA,Brain&#039;s Base,"Action, Adventure, Mecha, Sci-Fi, Demons, Horror, Shounen",24,2004.0,177
1494,Darkside Blues,,https://myanimelist.cdn-dena.com/images/anime/3/3766.jpg,Manga,1,Finished Airing,f,"Oct 8, 1994","{'from': '1994-10-08', 'to': '1994-10-08'}",1 hr. 23 min.,R - 17+ (violence & profanity),6.24,2932,6609,4458,6253,14,,,Akita Shoten,,J.C.Staff,"Horror, Mystery, Psychological, Sci-Fi",83,1994.0,310
2829,Ie Naki Ko Remy,Sans Famille,https://myanimelist.cdn-dena.com/images/anime/12/26250.jpg,Novel,23,Finished Airing,f,"Sep 1, 1996 to Mar 23, 1997","{'from': '1996-09-01', 'to': '1997-03-23'}",23 min. per ep.,G - All Ages,8.04,4401,509,3751,9534,46,Fall 1996,Sundays at 19:30 (JST),Fuji TV,,Nippon Animation,"Adventure, Slice of Life, Historical, Drama",23,1996.0,274
9365,Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,Sisters of Wellber - Elegy for a Sad Warrior,https://myanimelist.cdn-dena.com/images/anime/3/25947.jpg,Original,1,Finished Airing,f,"Nov 11, 2007","{'from': '2007-11-11', 'to': '2007-11-11'}",1 hr. 22 min.,R - 17+ (violence & profanity),5.77,165,7873,9131,627,1,,,,,Production I.G,"Action, Adventure, Comedy, Fantasy",82,2007.0,15
2747,Tetsuwan Atom,Astro Boy,https://myanimelist.cdn-dena.com/images/anime/10/79582.jpg,Manga,193,Finished Airing,f,"Jan 1, 1963 to Dec 31, 1966","{'from': '1963-01-01', 'to': '1966-12-31'}",26 min. per ep.,PG - Children,7.25,1785,2633,4322,6715,25,Winter 1963,Saturdays at 19:00 (JST),Meiji Seika,Nozomi Entertainment,Mushi Production,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",26,1963.0,159
1193,Happy Seven: The TV Manga,,https://myanimelist.cdn-dena.com/images/anime/12/5509.jpg,Light novel,13,Finished Airing,f,"Oct 2, 2005 to Dec 25, 2005","{'from': '2005-10-02', 'to': '2005-12-25'}",24 min. per ep.,PG - Children,6.42,1154,5916,5415,3807,7,Fall 2005,Unknown,"Trinet Entertainment, Three Fat Samurai",,Studio Hibari,"Comedy, Magic, Fantasy, School",24,2005.0,143
48,.hack//Sign,.hack//Sign,https://myanimelist.cdn-dena.com/images/anime/8/15142.jpg,Original,26,Finished Airing,f,"Apr 4, 2002 to Sep 26, 2002","{'from': '2002-04-04', 'to': '2002-09-26'}",24 min. per ep.,PG-13 - Teens 13 or older,7.09,61485,3221,650,129334,1189,Spring 2002,Thursdays at Unknown,"Bandai Visual, Yomiko Advertising, Bandai, CyberConnect2","Funimation, Bandai Entertainment",Bee Train,"Game, Sci-Fi, Adventure, Mystery, Magic, Fantasy",24,2002.0,3932
19799,Robot Girls Z,Robot Girls Z,https://myanimelist.cdn-dena.com/images/anime/4/53141.jpg,Original,3,Finished Airing,f,"Jan 4, 2014 to Mar 2, 2014","{'from': '2014-01-04', 'to': '2014-03-02'}",27 min. per ep.,PG-13 - Teens 13 or older,6.51,5900,5575,3081,14904,13,,,"Nippon Columbia, LandQ studios",,Toei Animation,"Comedy, Mecha, Parody",27,2014.0,489
12917,Madang-Eul Naon Amtalg,Daisy: A Hen into the Wild,https://myanimelist.cdn-dena.com/images/anime/1640/90459.jpg,Book,1,Finished Airing,f,"Jul 28, 2011","{'from': '2011-07-28', 'to': '2011-07-28'}",1 hr. 33 min.,G - All Ages,7.87,736,762,6864,1994,8,,,"MK Pictures, Myung Films",,Odolttogi,"Adventure, Drama, Fantasy, Kids",93,2011.0,45
29017,Wooser no Sono Higurashi: Mugen-hen,Wooser&#039;s Hand-to-Mouth Life: Phantasmagoric Arc,https://myanimelist.cdn-dena.com/images/anime/8/75011.jpg,Web manga,13,Finished Airing,f,"Jul 3, 2015 to Sep 25, 2015","{'from': '2015-07-03', 'to': '2015-09-25'}",7 min. per ep.,G - All Ages,6.71,1556,4735,5613,3517,5,Summer 2015,Fridays at 23:09 (JST),,,SANZIGEN,"Comedy, Fantasy, Slice of Life",7,2015.0,142
18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,,https://myanimelist.cdn-dena.com/images/anime/5/51431.jpg,Manga,1,Finished Airing,f,"Dec 15, 2013","{'from': '2013-12-15', 'to': '2013-12-15'}",22 min.,PG-13 - Teens 13 or older,7.7,10048,1113,2640,20504,22,,,,,Brain&#039;s Base,"Slice of Life, Supernatural, Drama, Fantasy, Shoujo",22,2013.0,803
23781,Blade & Soul Specials,,https://myanimelist.cdn-dena.com/images/anime/11/70471.jpg,Game,7,Finished Airing,f,"Jun 25, 2014 to Dec 26, 2014","{'from': '2014-06-25', 'to': '2014-12-26'}",2 min. per ep.,PG-13 - Teens 13 or older,5.89,2125,7582,4454,6271,1,,,,,Gonzo,Comedy,2,2014.0,175
3270,IGPX: Immortal Grand Prix (2005),IGPX: Immortal Grand Prix,https://myanimelist.cdn-dena.com/images/anime/9/5176.jpg,Original,13,Finished Airing,f,"Oct 6, 2005 to Mar 30, 2006","{'from': '2005-10-06', 'to': '2006-03-30'}",23 min. per ep.,PG-13 - Teens 13 or older,7.19,6139,2847,3250,13461,70,Fall 2005,Unknown,,"Bandai Entertainment, Discotek Media",Production I.G,"Drama, Mecha, Sci-Fi, Shounen, Sports",23,2005.0,448
18277,Strike the Blood,Strike the Blood,https://myanimelist.cdn-dena.com/images/anime/5/56163.jpg,Light novel,24,Finished Airing,f,"Oct 4, 2013 to Mar 28, 2014","{'from': '2013-10-04', 'to': '2014-03-28'}",24 min. per ep.,R+ - Mild Nudity,7.35,162386,2261,178,324616,1719,Fall 2013,Fridays at 23:30 (JST),"Movic, AT-X, Warner Bros., KlockWorx, ASCII Media Works, Showgate",Discotek Media,"Silver Link., Connect","Action, Harem, Supernatural, Ecchi, Vampire, Fantasy, School",24,2013.0,5484
34403,Hajimete no Gal,My First Girlfriend is a Gal,https://myanimelist.cdn-dena.com/images/anime/9/86826.jpg,Manga,10,Finished Airing,f,"Jul 12, 2017 to Sep 13, 2017","{'from': '2017-07-12', 'to': '2017-09-13'}",23 min. per ep.,R+ - Mild Nudity,6.53,76098,5482,499,160938,683,Summer 2017,Wednesdays at 23:00 (JST),"Kadokawa Shoten, AT-X, KlockWorx, Toranoana, MAGES., Glovision, Kadokawa Media House, Sun TV, Kanetsu Co., LTD.",Funimation,NAZ,"Comedy, Romance, Ecchi, School, Shounen",23,2017.0,2404
34052,100% Pascal-sensei (TV),100% Teacher Pascal,https://myanimelist.cdn-dena.com/images/anime/10/86858.jpg,Manga,36,Finished Airing,f,"Apr 15, 2017 to Dec 16, 2017","{'from': '2017-04-15', 'to': '2017-12-16'}",12 min. per ep.,G - All Ages,5.61,313,8167,7567,1421,1,Spring 2017,Saturdays at 06:30 (JST),"Dentsu, Shogakukan Productions, Asatsu DK, Mainichi Broadcasting System, Nippon Columbia, Shogakukan, Sumitomo",,OLM,Comedy,12,2017.0,26
3075,Tondera House no Daibouken,The Flying House,https://myanimelist.cdn-dena.com/images/anime/12/22970.jpg,Original,52,Finished Airing,f,"Apr 5, 1982 to Mar 28, 1983","{'from': '1982-04-05', 'to': '1983-03-28'}",24 min. per ep.,G - All Ages,6.45,302,5826,8722,789,5,Spring 1982,Unknown,,,Tatsunoko Production,"Adventure, Historical, Sci-Fi",24,1982.0,33
3858,Konchuu Monogatari Minashigo Hutch,The Adventures of Hutch the Honeybee,https://myanimelist.cdn-dena.com/images/anime/12/6900.jpg,Original,91,Finished Airing,f,"Apr 7, 1970 to Dec 28, 1971","{'from': '1970-04-07', 'to': '1971-12-28'}",24 min. per ep.,G - All Ages,6.42,828,5922,7291,1630,5,Spring 1970,Unknown,Bandai,Saban Entertainment,Tatsunoko Production,"Adventure, Comedy, Drama",24,1970.0,109
31368,Grisaia no Rakuen Specials,,https://myanimelist.cdn-dena.com/images/anime/10/75439.jpg,Visual novel,5,Finished Airing,f,"Aug 26, 2015 to Dec 25, 2015","{'from': '2015-08-26', 'to': '2015-12-25'}",3 min. per ep.,R+ - Mild Nudity,7.16,13941,2962,2285,26349,27,,,,,8bit,Ecchi,3,2015.0,731
240,Genshiken,Genshiken,https://myanimelist.cdn-dena.com/images/anime/10/4742.jpg,Manga,12,Finished Airing,f,"Oct 10, 2004 to Dec 26, 2004","{'from': '2004-10-10', 'to': '2004-12-26'}",25 min. per ep.,PG-13 - Teens 13 or older,7.72,53796,1059,700,121840,1177,Fall 2004,Sundays at Unknown,"Genco, Lantis, Kids Station, Toshiba Entertainment",Media Blasters,Palm Studio,"Slice of Life, Comedy, Parody",25,2004.0,4571
22433,Break Blade,Broken Blade,https://myanimelist.cdn-dena.com/images/anime/7/58635.jpg,Manga,12,Finished Airing,f,"Apr 6, 2014 to Jun 22, 2014","{'from': '2014-04-06', 'to': '2014-06-22'}",24 min. per ep.,R - 17+ (violence & profanity),7.39,24221,2061,1335,60668,153,Spring 2014,Sundays at 23:00 (JST),"Bandai Visual, Lantis, Showgate",,"Production I.G, Xebec","Action, Military, Fantasy, Mecha, Shounen",24,2014.0,1067
34439,Code Geass: Hangyaku no Lelouch II - Handou,,https://myanimelist.cdn-dena.com/images/anime/13/89275.jpg,Original,1,Finished Airing,f,"Feb 10, 2018","{'from': '2018-02-10', 'to': '2018-02-10'}",Unknown,None,7.76,379,962,2562,21558,56,,,,Funimation,Sunrise,"Action, Military, Sci-Fi, Super Power, Mecha, School",0,2018.0,15
20473,Teekyuu 3,Teekyu 3,https://myanimelist.cdn-dena.com/images/anime/11/73503.jpg,Manga,12,Finished Airing,f,"Oct 6, 2013 to Dec 22, 2013","{'from': '2013-10-06', 'to': '2013-12-22'}",2 min. per ep.,PG-13 - Teens 13 or older,6.91,10211,3889,2836,17636,17,Fall 2013,Unknown,"DAX Production, Earth Star Entertainment",,MAPPA,"Comedy, School, Shounen, Sports",2,2013.0,791
34636,Ballroom e Youkoso,Welcome to the Ballroom,https://myanimelist.cdn-dena.com/images/anime/5/86739.jpg,Manga,24,Finished Airing,f,"Jul 9, 2017 to Dec 17, 2017","{'from': '2017-07-09', 'to': '2017-12-17'}",24 min. per ep.,PG-13 - Teens 13 or older,8.34,49283,196,707,121044,1353,Summer 2017,Sundays at 02:08 (JST),"Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Movic, Bandai Namco Games, Toy&#039;s Factory, Animatic",Ponycan USA,Production I.G,"Comedy, Sports, Drama, Romance, School, Shounen",24,2017.0,1822
6033,Dragon Ball Kai,Dragon Ball Z Kai,https://myanimelist.cdn-dena.com/images/anime/6/14065.jpg,Manga,97,Finished Airing,f,"Apr 5, 2009 to Mar 27, 2011","{'from': '2009-04-05', 'to': '2011-03-27'}",23 min. per ep.,PG-13 - Teens 13 or older,7.91,92032,674,498,160855,1698,Spring 2009,Sundays at 09:00 (JST),,Funimation,Toei Animation,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",23,2009.0,3488
30420,Dr. Slump: Arale-chan no Koutsuu Anzen,,https://myanimelist.cdn-dena.com/images/anime/11/72793.jpg,Manga,1,Finished Airing,f,1983,"{'from': None, 'to': None}",13 min.,G - All Ages,5.85,76,7686,10320,326,3,,,,,Toei Animation,"Sci-Fi, Comedy, Shounen",13,1983,8
49,Aa! Megami-sama!,Oh! My Goddess,https://myanimelist.cdn-dena.com/images/anime/11/71215.jpg,Manga,5,Finished Airing,f,"Feb 21, 1993 to May 17, 1994","{'from': '1993-02-21', 'to': '1994-05-17'}",30 min. per ep.,PG-13 - Teens 13 or older,7.38,20930,2093,1807,39049,238,,,"Bandai Visual, KSS, Pony Canyon, TBS, Kodansha, Half H.P Studio, Nichion",AnimEigo,AIC,"Comedy, Magic, Romance, Seinen, Supernatural",30,1993.0,2004
13357,High School DxD Specials,,https://myanimelist.cdn-dena.com/images/anime/10/38449.jpg,Light novel,6,Finished Airing,f,"Mar 21, 2012 to Aug 29, 2012","{'from': '2012-03-21', 'to': '2012-08-29'}",4 min. per ep.,R+ - Mild Nudity,7.39,62390,2069,842,103442,279,,,"Genco, Lantis",Funimation,TNK,"Ecchi, Comedy, Harem, Romance, Demons, School",4,2012.0,3444
937,Appleseed,,https://myanimelist.cdn-dena.com/images/anime/6/27979.jpg,Manga,1,Finished Airing,f,"Apr 21, 1988","{'from': '1988-04-21', 'to': '1988-04-21'}",1 hr. 6 min.,PG-13 - Teens 13 or older,6.74,9493,4566,2707,19450,34,,,"Bandai Visual, TBS, Movic, Tohokushinsha Film Corporation",,Gainax,"Action, Sci-Fi, Adventure, Police, Mecha",66,1988.0,912
31580,Ajin,Ajin: Demi-Human,https://myanimelist.cdn-dena.com/images/anime/13/77968.jpg,Manga,13,Finished Airing,f,"Jan 16, 2016 to Apr 9, 2016","{'from': '2016-01-16', 'to': '2016-04-09'}",24 min. per ep.,R - 17+ (violence & profanity),7.68,132463,1143,240,276595,1840,Winter 2016,Saturdays at 01:55 (JST),"Mainichi Broadcasting System, Kodansha, KlockWorx, Sony Music Communications, TOHO animation, King Records",Sentai Filmworks,Polygon Pictures,"Action, Mystery, Horror, Supernatural, Seinen",24,2016.0,4204
33231,Fella Hame Lips,,https://myanimelist.cdn-dena.com/images/anime/12/79840.jpg,Manga,2,Finished Airing,f,"Oct 14, 2016 to Dec 23, 2016","{'from': '2016-10-14', 'to': '2016-12-23'}",16 min. per ep.,Rx - Hentai,7.24,1688,,5073,4530,21,,,,,EDGE,Hentai,16,2016.0,113
8763,Hajime Ningen Gyatoruz,,https://myanimelist.cdn-dena.com/images/anime/7/24192.jpg,Manga,77,Finished Airing,f,"Oct 5, 1974 to Mar 27, 1976","{'from': '1974-10-05', 'to': '1976-03-27'}",24 min. per ep.,PG-13 - Teens 13 or older,6.55,40,10302,10784,250,1,Fall 1974,Unknown,Asahi Broadcasting,,Tokyo Movie Shinsha,"Comedy, Historical",24,1974.0,2
1535,Death Note,Death Note,https://myanimelist.cdn-dena.com/images/anime/9/9453.jpg,Manga,37,Finished Airing,f,"Oct 4, 2006 to Jun 27, 2007","{'from': '2006-10-04', 'to': '2007-06-27'}",23 min. per ep.,R - 17+ (violence & profanity),8.67,1009477,51,1,1456378,88696,Fall 2006,Wednesdays at 00:56 (JST),"VAP, Konami, Ashi Production, Nippon Television Network, Shueisha",Viz Media,Madhouse,"Mystery, Police, Psychological, Supernatural, Thriller, Shounen",23,2006.0,27459
1704,Eat-Man,,https://myanimelist.cdn-dena.com/images/anime/1/1704.jpg,Manga,12,Finished Airing,f,"Jan 9, 1997 to Mar 27, 1997","{'from': '1997-01-09', 'to': '1997-03-27'}",24 min. per ep.,R - 17+ (violence & profanity),6.62,1640,5113,4840,5093,11,Winter 1997,Fridays at 01:15 (JST),Bandai Visual,"Bandai Entertainment, Discotek Media",Studio Deen,"Action, Adventure, Sci-Fi, Shounen, Super Power",24,1997.0,153
27891,Sword Art Online II: Debriefing,Sword Art Online II: Debriefing,https://myanimelist.cdn-dena.com/images/anime/10/67587.jpg,Light novel,1,Finished Airing,f,"Oct 11, 2014","{'from': '2014-10-11', 'to': '2014-10-11'}",24 min.,PG-13 - Teens 13 or older,6.63,31111,5079,1413,56315,269,,,"Aniplex, Genco",,A-1 Pictures,"Action, Adventure, Fantasy, Game",24,2014.0,1960
15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,Code Geass: Akito the Exiled - The Wyvern Divided,https://myanimelist.cdn-dena.com/images/anime/9/56243.jpg,Original,1,Finished Airing,f,"Sep 14, 2013","{'from': '2013-09-14', 'to': '2013-09-14'}",59 min.,R - 17+ (violence & profanity),7.72,41740,1057,1030,81151,180,,,"Bandai Visual, Bandai, Bandai Namco Entertainment, Hakuhodo DY Media Partners",Funimation,Sunrise,"Action, Mecha, Military",59,2013.0,2354
16255,Meisou-Ou Border,,https://myanimelist.cdn-dena.com/images/anime/4/43745.jpg,Manga,1,Finished Airing,f,"Sep 1, 1991","{'from': '1991-09-01', 'to': '1991-09-01'}",43 min.,PG-13 - Teens 13 or older,5.66,106,8087,10314,327,0,,,,,Artland,"Adventure, Seinen",43,1991.0,5
10740,Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram,Pokemon the Movie: Black - Victini and Reshiram,https://myanimelist.cdn-dena.com/images/anime/9/29621.jpg,Game,1,Finished Airing,f,"Jul 16, 2011","{'from': '2011-07-16', 'to': '2011-07-16'}",1 hr. 36 min.,PG - Children,6.84,11395,4161,2657,20312,8,,,"TV Tokyo, Shogakukan Productions, Marvelous, Toho",The Pokemon Company International,OLM,"Adventure, Comedy, Drama, Fantasy, Kids",96,2011.0,841
30381,Sousei no Aquarion Evol,,https://myanimelist.cdn-dena.com/images/anime/8/72733.jpg,Original,1,Finished Airing,f,"Jul 2, 2015","{'from': '2015-07-02', 'to': '2015-07-02'}",26 min.,PG-13 - Teens 13 or older,6.84,2161,4169,5002,4704,5,,,,Funimation,Satelight,"Mecha, Romance, Sci-Fi",26,2015.0,200
33299,Magic-Kyun! Renaissance,Magic-Kyun! Renaissance,https://myanimelist.cdn-dena.com/images/anime/7/80828.jpg,Original,13,Finished Airing,f,"Oct 2, 2016 to Dec 25, 2016","{'from': '2016-10-02', 'to': '2016-12-25'}",23 min. per ep.,PG-13 - Teens 13 or older,7.26,8224,2576,2471,23068,132,Fall 2016,Sundays at 22:30 (JST),"Broccoli, Pony Canyon, Bandai Namco Live Creative, Sunrise Music Publishing, Bandai Namco Rights Marketing",Ponycan USA,Sunrise,"Music, Magic, Romance, School",23,2016.0,364
852,Gokinjo Monogatari,Neighborhood Stories,https://myanimelist.cdn-dena.com/images/anime/11/18195.jpg,Manga,50,Finished Airing,f,"Sep 10, 1995 to Sep 1, 1996","{'from': '1995-09-10', 'to': '1996-09-01'}",25 min. per ep.,PG-13 - Teens 13 or older,7.53,1974,1551,3846,9006,48,Fall 1995,Unknown,,,Toei Animation,"Slice of Life, Comedy, Drama, Romance, Shoujo",25,1995.0,145
615,Nurse Witch Komugi-chan Magikarte,,https://myanimelist.cdn-dena.com/images/anime/5/77618.jpg,Original,5,Finished Airing,f,"Aug 23, 2002 to Apr 2, 2004","{'from': '2002-08-23', 'to': '2004-04-02'}",24 min. per ep.,PG-13 - Teens 13 or older,6.72,4371,4673,3487,11327,37,,,"Rondo Robe, Pioneer LDC, Toshiba Entertainment, Toshiba Digital Frontiers",ADV Films,"Kyoto Animation, Tatsunoko Production","Comedy, Magic, Parody",24,2002.0,512
6093,Anmitsu Hime,Princess Anmitsu,https://myanimelist.cdn-dena.com/images/anime/2/81386.jpg,Manga,51,Finished Airing,f,"Oct 5, 1986 to Sep 27, 1987","{'from': '1986-10-05', 'to': '1987-09-27'}",24 min. per ep.,G - All Ages,6.51,101,5508,9375,537,3,Fall 1986,Sundays at 18:00 (JST),Fuji Pacific Music Publishing,,Studio Pierrot,"Comedy, Historical, Shoujo",24,1986.0,6
31890,Nurse Witch Komugi-chan R,,https://myanimelist.cdn-dena.com/images/anime/10/76792.jpg,Original,12,Finished Airing,f,"Jan 10, 2016 to Mar 27, 2016","{'from': '2016-01-10', 'to': '2016-03-27'}",22 min. per ep.,PG-13 - Teens 13 or older,5.99,2651,7375,3857,8967,11,Winter 2016,Sundays at 02:25 (JST),"VAP, Nippon Television Network",Sentai Filmworks,Tatsunoko Production,"Comedy, Magic, Parody",22,2016.0,209
8394,Cyborg 009 (TV),Cyborg 009,https://myanimelist.cdn-dena.com/images/anime/6/22076.jpg,Manga,26,Finished Airing,f,"Apr 5, 1968 to Sep 27, 1968","{'from': '1968-04-05', 'to': '1968-09-27'}",24 min. per ep.,PG-13 - Teens 13 or older,7.07,1317,3294,5246,4142,13,Spring 1968,Unknown,,,Toei Animation,"Action, Adventure, Mecha, Sci-Fi, Shounen",24,1968.0,83
1094,One Piece: Umi no Heso no Daibouken-hen,,https://myanimelist.cdn-dena.com/images/anime/6/20923.jpg,Manga,1,Finished Airing,f,"Dec 20, 2000","{'from': '2000-12-20', 'to': '2000-12-20'}",49 min.,PG-13 - Teens 13 or older,7.39,11643,2078,2497,22714,29,,,,,Toei Animation,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",49,2000.0,1368
